"Taxa","MPA","Source","Mean","SE","vi","Input_Order","Is_Outlier","Cooks_Distance","Cooks_Threshold","In_Final_Analysis","Response","Exclusion_Reason"
"S. pulcher","Scorpion SMR","KFM",-1.5431031404421,0.329899948958551,0.108833976322854,59,TRUE,0.452628616658916,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.4526 > 0.0588)"
"M. franciscanus","South Point SMR","PISCO",0.575850767882471,0.184155331939181,0.03391318628163,60,TRUE,0.411387056011173,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.4114 > 0.0588)"
"P. interruptus","South Point SMR","KFM",0.892415042417804,0.261137903652201,0.0681930047238665,61,TRUE,1.65612475741627,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=1.6561 > 0.0588)"
"S. purpuratus","South Point SMR","KFM",-1.30686405152692,0.259716023998378,0.0674524131215258,62,TRUE,0.748661644993426,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.7487 > 0.0588)"
"P. interruptus","South Point SMR","PISCO",2.57563465799428,0.420150267903034,0.176526247618991,63,TRUE,0.237348458656212,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.2373 > 0.0588)"
"S. pulcher","South Point SMR","PISCO",0.524347210341634,0.0896215449722187,0.00803202132320741,64,FALSE,0.0374217346530489,0.0588235294117647,TRUE,"Density","INCLUDED"
"S. pulcher","South Point SMR","KFM",0.234848861716956,0.110856361511224,0.0122891328875073,65,TRUE,2.80077782355578,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=2.8008 > 0.0588)"
"S. purpuratus","South Point SMR","PISCO",-1.41045465476554,0.393452651505517,0.154804988976722,66,TRUE,0.150600180202362,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=0.1506 > 0.0588)"
"M. franciscanus","South Point SMR","KFM",0.609436561145352,0.0970411912272474,0.0094169927948032,67,TRUE,3.94542736306486,0.0588235294117647,FALSE,"Density","Outlier (Cook's D=3.9454 > 0.0588)"
"S. pulcher","Swamis SMCA","PISCO",2.13900679420512,0.651155072161477,0.424002928001619,68,FALSE,0.0335391928297059,0.0588235294117647,TRUE,"Density","INCLUDED"
