"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-1.03758738229494,-0.0309474511358897,-0.635333404056112,"Panulirus interruptus",7,"Matlahuayl SMR","PISCO","pooled"
"pooled",1.16981443644341,-0.322516576056203,0.716298405996138,"Semicossyphus pulcher",7,"Matlahuayl SMR","PISCO","pooled"
"pooled",-0.571164158119466,-1.33837834676497,-0.349734080275981,"Strongylocentrotus purpuratus",7,"Matlahuayl SMR","PISCO","pooled"
"pooled",2.63040884392327,-0.414835127918854,1.61064661481594,"Macrocystis pyrifera",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",-3.82194938770582,-0.775041516772911,-2.34024830684678,"Mesocentrotus franciscanus",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.12895490799589,0.0734564138574134,0.0789614080363618,"Panulirus interruptus",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.614860244862208,-0.351932080967937,0.376489979593872,"Semicossyphus pulcher",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.321646972013812,-1.42025926068192,0.196950222333937,"Strongylocentrotus purpuratus",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",2.63040884392327,-0.414835127918854,1.61064661481594,"Macrocystis pyrifera",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",-2.65894568771224,-0.775041516772911,-1.62812023719689,"Mesocentrotus franciscanus",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.00822161715685368,0.0734564138574134,0.00503424396271733,"Panulirus interruptus",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.447242260772262,-0.351932080967937,0.273854475124508,"Semicossyphus pulcher",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.321646972013812,-1.42025926068192,0.196950222333937,"Strongylocentrotus purpuratus",8,"Matlahuayl SMR","PISCO","pooled"
"pooled",4.18809078495733,-0.276067779529178,2.56444326550862,"Macrocystis pyrifera",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",-1.46374218680664,-0.838418329159495,-0.896275650680624,"Mesocentrotus franciscanus",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.178363949696241,0.177860278850716,0.109215452360998,"Panulirus interruptus",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",1.29744118173364,-0.381347585879672,0.79444655613507,"Semicossyphus pulcher",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",-1.61390977784593,-1.50214017459887,-0.988225965826973,"Strongylocentrotus purpuratus",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",4.18809078495733,-0.276067779529178,2.56444326550862,"Macrocystis pyrifera",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",-1.5331596353215,-0.838418329159495,-0.938781202134313,"Mesocentrotus franciscanus",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",-0.123052042355721,0.177860278850716,-0.0753469773051794,"Panulirus interruptus",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.840879915258112,-0.381347585879672,0.514885886316118,"Semicossyphus pulcher",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",-1.06280918286267,-1.50214017459887,-0.650777165887214,"Strongylocentrotus purpuratus",9,"Matlahuayl SMR","PISCO","pooled"
"pooled",4.20632718537731,-0.137300431139503,2.57560974127178,"Macrocystis pyrifera",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",-4.95780990151863,-0.901795141546079,-3.03575611571919,"Mesocentrotus franciscanus",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",1.69886458924354,0.28226414384402,1.04024532384654,"Panulirus interruptus",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.28862857277543,-0.410763090791407,0.176732462998616,"Semicossyphus pulcher",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",-0.870265541098051,-1.58402108851582,-0.532879233203119,"Strongylocentrotus purpuratus",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",4.20632718537731,-0.137300431139503,2.57560974127178,"Macrocystis pyrifera",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",-3.80773505976625,-0.901795141546079,-2.33154461835719,"Mesocentrotus franciscanus",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.76695538949451,0.28226414384402,0.469620570451596,"Panulirus interruptus",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",0.323751713801778,-0.410763090791407,0.198238993561908,"Semicossyphus pulcher",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",-0.81387418428255,-1.58402108851582,-0.498349791831452,"Strongylocentrotus purpuratus",10,"Matlahuayl SMR","PISCO","pooled"
"pooled",1.5026104795261,0.00146691725017301,0.920075404941976,"Macrocystis pyrifera",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",-2.54462712302561,0.386668008837322,-1.55812092524639,"Panulirus interruptus",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",-1.6241007719591,-0.440178595703142,-0.994466094698157,"Semicossyphus pulcher",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",1.5026104795261,0.00146691725017301,0.920075404941976,"Macrocystis pyrifera",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",-2.41070761974521,-0.965171953932663,-1.47611960628234,"Mesocentrotus franciscanus",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",-2.03959103321116,0.386668008837322,-1.2488782497974,"Panulirus interruptus",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",-1.26456949653529,-0.440178595703142,-0.774318632443538,"Semicossyphus pulcher",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",-0.819004647355232,-1.66590200243277,-0.501491266587189,"Strongylocentrotus purpuratus",11,"Matlahuayl SMR","PISCO","pooled"
"pooled",-2.43377552561165,0.0590441176743965,-1.49024449967315,"Macrocystis pyrifera",1,"Naples SMCA","PISCO","pooled"
"pooled",-0.87059580314608,1.11384685425416,-0.533081458591347,"Mesocentrotus franciscanus",1,"Naples SMCA","PISCO","pooled"
"pooled",1.87897066766569,1.29922713773519,1.15052751293991,"Semicossyphus pulcher",1,"Naples SMCA","PISCO","pooled"
"pooled",-1.93726910415816,0.598157821057697,-1.18622469347615,"Strongylocentrotus purpuratus",1,"Naples SMCA","PISCO","pooled"
"pooled",-2.43377552561165,0.0590441176743965,-1.49024449967315,"Macrocystis pyrifera",1,"Naples SMCA","PISCO","pooled"
"pooled",-1.21609247581564,1.11384685425416,-0.744635281317782,"Mesocentrotus franciscanus",1,"Naples SMCA","PISCO","pooled"
"pooled",0.310732245442838,0.787880043225272,0.190266939070275,"Panulirus interruptus",1,"Naples SMCA","PISCO","pooled"
"pooled",1.21307848624092,1.29922713773519,0.742789761326918,"Semicossyphus pulcher",1,"Naples SMCA","PISCO","pooled"
"pooled",-1.49108838557526,0.598157821057697,-0.913020219714638,"Strongylocentrotus purpuratus",1,"Naples SMCA","PISCO","pooled"
"pooled",-1.09911327748549,0.197811466064072,-0.673006815564409,"Macrocystis pyrifera",2,"Naples SMCA","PISCO","pooled"
"pooled",0.825927093813726,1.05047004186757,0.505730004979654,"Mesocentrotus franciscanus",2,"Naples SMCA","PISCO","pooled"
"pooled",2.58669933365715,1.26981163282345,1.5838824960334,"Semicossyphus pulcher",2,"Naples SMCA","PISCO","pooled"
"pooled",-2.26263248916503,0.516276907140749,-1.38545054228555,"Strongylocentrotus purpuratus",2,"Naples SMCA","PISCO","pooled"
"pooled",-1.09911327748549,0.197811466064072,-0.673006815564409,"Macrocystis pyrifera",2,"Naples SMCA","PISCO","pooled"
"pooled",0.615170967125086,1.05047004186757,0.376680240420439,"Mesocentrotus franciscanus",2,"Naples SMCA","PISCO","pooled"
"pooled",0.717154004215525,0.892283908218575,0.439126287101672,"Panulirus interruptus",2,"Naples SMCA","PISCO","pooled"
"pooled",1.56340171123277,1.26981163282345,0.957298968794051,"Semicossyphus pulcher",2,"Naples SMCA","PISCO","pooled"
"pooled",-2.0780867705856,0.516276907140749,-1.27244988172459,"Strongylocentrotus purpuratus",2,"Naples SMCA","PISCO","pooled"
"pooled",-0.450858275578949,0.336578814453748,-0.276068625985872,"Macrocystis pyrifera",3,"Naples SMCA","PISCO","pooled"
"pooled",-0.115191439918787,0.98709322948099,-0.0705337891444451,"Mesocentrotus franciscanus",3,"Naples SMCA","PISCO","pooled"
"pooled",1.29140502802279,1.24039612791172,0.790750510722455,"Semicossyphus pulcher",3,"Naples SMCA","PISCO","pooled"
"pooled",-1.04764096165059,0.4343959932238,-0.641489391401338,"Strongylocentrotus purpuratus",3,"Naples SMCA","PISCO","pooled"
"pooled",-0.450858275578949,0.336578814453748,-0.276068625985872,"Macrocystis pyrifera",3,"Naples SMCA","PISCO","pooled"
"pooled",-0.147839587261955,0.98709322948099,-0.0905248365893188,"Mesocentrotus franciscanus",3,"Naples SMCA","PISCO","pooled"
"pooled",1.79652023623064,0.996687773211879,1.10004163178582,"Panulirus interruptus",3,"Naples SMCA","PISCO","pooled"
"pooled",0.885668729852462,1.24039612791172,0.542310882538535,"Semicossyphus pulcher",3,"Naples SMCA","PISCO","pooled"
"pooled",-1.1014774061544,0.4343959932238,-0.674454414041873,"Strongylocentrotus purpuratus",3,"Naples SMCA","PISCO","pooled"
"pooled",-0.346089147661014,0.475346162843424,-0.21191660581301,"Macrocystis pyrifera",4,"Naples SMCA","PISCO","pooled"
"pooled",-0.474781836328536,0.923716417094406,-0.290717452241412,"Mesocentrotus franciscanus",4,"Naples SMCA","PISCO","pooled"
"pooled",0.180713899762657,1.21098062299998,0.110654369025304,"Semicossyphus pulcher",4,"Naples SMCA","PISCO","pooled"
"pooled",-1.17426291708299,0.352515079306852,-0.719022290649953,"Strongylocentrotus purpuratus",4,"Naples SMCA","PISCO","pooled"
"pooled",-0.346089147661014,0.475346162843424,-0.21191660581301,"Macrocystis pyrifera",4,"Naples SMCA","PISCO","pooled"
"pooled",-0.640256729522473,0.923716417094406,-0.392040703634653,"Mesocentrotus franciscanus",4,"Naples SMCA","PISCO","pooled"
"pooled",-1.10109163820518,1.10109163820518,-0.674218201392666,"Panulirus interruptus",4,"Naples SMCA","PISCO","pooled"
"pooled",-0.068057288006963,1.21098062299998,-0.0416727007268098,"Semicossyphus pulcher",4,"Naples SMCA","PISCO","pooled"
"pooled",-1.52706516680576,0.352515079306852,-0.935049449518494,"Strongylocentrotus purpuratus",4,"Naples SMCA","PISCO","pooled"
"pooled",-1.20517572432234,0.614113511233099,-0.737950758157782,"Macrocystis pyrifera",5,"Naples SMCA","PISCO","pooled"
"pooled",0.502131046924158,0.860339604707822,0.307463865471237,"Mesocentrotus franciscanus",5,"Naples SMCA","PISCO","pooled"
"pooled",1.11685986279801,1.18156511808825,0.6838733687332,"Semicossyphus pulcher",5,"Naples SMCA","PISCO","pooled"
"pooled",-1.37949833102213,0.270634165389903,-0.844691623561864,"Strongylocentrotus purpuratus",5,"Naples SMCA","PISCO","pooled"
"pooled",-1.20517572432234,0.614113511233099,-0.737950758157782,"Macrocystis pyrifera",5,"Naples SMCA","PISCO","pooled"
"pooled",0.286306704426398,0.860339604707822,0.175310741274612,"Mesocentrotus franciscanus",5,"Naples SMCA","PISCO","pooled"
"pooled",-2.30410779186659,1.20549550319848,-1.41084661561806,"Panulirus interruptus",5,"Naples SMCA","PISCO","pooled"
"pooled",-0.523924625985212,1.18156511808825,-0.320808465654019,"Semicossyphus pulcher",5,"Naples SMCA","PISCO","pooled"
"pooled",-1.07470329122629,0.270634165389903,-0.658060142226186,"Strongylocentrotus purpuratus",5,"Naples SMCA","PISCO","pooled"
"pooled",-1.26470484978137,0.752880859622775,-0.774401511668988,"Macrocystis pyrifera",6,"Naples SMCA","PISCO","pooled"
"pooled",-0.330331118570707,0.796962792321238,-0.202267681361928,"Mesocentrotus franciscanus",6,"Naples SMCA","PISCO","pooled"
"pooled",0.357374684174147,1.15214961317651,0.218826942669295,"Semicossyphus pulcher",6,"Naples SMCA","PISCO","pooled"
"pooled",-1.14537187152951,0.188753251472955,-0.701331784162069,"Strongylocentrotus purpuratus",6,"Naples SMCA","PISCO","pooled"
"pooled",-1.26470484978137,0.752880859622775,-0.774401511668988,"Macrocystis pyrifera",6,"Naples SMCA","PISCO","pooled"
"pooled",0.740927968820812,0.796962792321238,0.453683512949176,"Mesocentrotus franciscanus",6,"Naples SMCA","PISCO","pooled"
"pooled",-0.211287079523678,1.30989936819179,-0.1293748765236,"Panulirus interruptus",6,"Naples SMCA","PISCO","pooled"
"pooled",-0.117388796494933,1.15214961317651,-0.0718792700719022,"Semicossyphus pulcher",6,"Naples SMCA","PISCO","pooled"
"pooled",-0.266243596827004,0.188753251472955,-0.163025739871768,"Strongylocentrotus purpuratus",6,"Naples SMCA","PISCO","pooled"
"pooled",-1.32447140138349,0.891648208012451,-0.81099764547517,"Macrocystis pyrifera",7,"Naples SMCA","PISCO","pooled"
"pooled",1.19722258005245,0.733585979934654,0.733080904969358,"Mesocentrotus franciscanus",7,"Naples SMCA","PISCO","pooled"
"pooled",0.537426203812932,1.12273410826478,0.329075724438953,"Semicossyphus pulcher",7,"Naples SMCA","PISCO","pooled"
"pooled",-0.667681296847789,0.106872337556007,-0.408833259144552,"Strongylocentrotus purpuratus",7,"Naples SMCA","PISCO","pooled"
"pooled",-1.32447140138349,0.891648208012451,-0.81099764547517,"Macrocystis pyrifera",7,"Naples SMCA","PISCO","pooled"
"pooled",1.06514657618527,0.733585979934654,0.652208393831581,"Mesocentrotus franciscanus",7,"Naples SMCA","PISCO","pooled"
"pooled",-1.41430323318509,1.41430323318509,-0.86600329074899,"Panulirus interruptus",7,"Naples SMCA","PISCO","pooled"
"pooled",0.127684193271332,1.12273410826478,0.0781833265703443,"Semicossyphus pulcher",7,"Naples SMCA","PISCO","pooled"
"pooled",-0.298599692636838,0.106872337556007,-0.182837958913367,"Strongylocentrotus purpuratus",7,"Naples SMCA","PISCO","pooled"
"pooled",-1.83286480385007,1.03041555640213,-1.12229606380631,"Macrocystis pyrifera",8,"Naples SMCA","PISCO","pooled"
"pooled",0.70716490465418,0.67020916754807,0.433009781893478,"Mesocentrotus franciscanus",8,"Naples SMCA","PISCO","pooled"
"pooled",0.625582072816807,1.09331860335304,0.383055147567516,"Semicossyphus pulcher",8,"Naples SMCA","PISCO","pooled"
"pooled",0.639565218950868,0.024991423639058,0.391617279282261,"Strongylocentrotus purpuratus",8,"Naples SMCA","PISCO","pooled"
"pooled",-1.83286480385007,1.03041555640213,-1.12229606380631,"Macrocystis pyrifera",8,"Naples SMCA","PISCO","pooled"
"pooled",0.45644758382704,0.67020916754807,0.279491059889921,"Mesocentrotus franciscanus",8,"Naples SMCA","PISCO","pooled"
"pooled",-0.420094809510284,1.51870709817839,-0.257231602761149,"Panulirus interruptus",8,"Naples SMCA","PISCO","pooled"
"pooled",0.197055635888107,1.09331860335304,0.120660707785713,"Semicossyphus pulcher",8,"Naples SMCA","PISCO","pooled"
"pooled",0.775942993228079,0.024991423639058,0.475123841763287,"Strongylocentrotus purpuratus",8,"Naples SMCA","PISCO","pooled"
"pooled",-1.65866231053819,1.1691829047918,-1.0156287459886,"Macrocystis pyrifera",9,"Naples SMCA","PISCO","pooled"
"pooled",1.48582446856068,0.606832355161486,0.909797028711542,"Mesocentrotus franciscanus",9,"Naples SMCA","PISCO","pooled"
"pooled",1.29495178019704,1.06390309844131,0.792922250829034,"Semicossyphus pulcher",9,"Naples SMCA","PISCO","pooled"
"pooled",-0.36922613712893,-0.0568894902778903,-0.226083800334737,"Strongylocentrotus purpuratus",9,"Naples SMCA","PISCO","pooled"
"pooled",-1.65866231053819,1.1691829047918,-1.0156287459886,"Macrocystis pyrifera",9,"Naples SMCA","PISCO","pooled"
"pooled",0.493247285200574,0.606832355161486,0.302024178488745,"Mesocentrotus franciscanus",9,"Naples SMCA","PISCO","pooled"
"pooled",-1.6231109631717,1.6231109631717,-0.99386001698654,"Panulirus interruptus",9,"Naples SMCA","PISCO","pooled"
"pooled",0.844027802548792,1.06390309844131,0.516813394285181,"Semicossyphus pulcher",9,"Naples SMCA","PISCO","pooled"
"pooled",-0.26386803877772,-0.0568894902778903,-0.161571142979267,"Strongylocentrotus purpuratus",9,"Naples SMCA","PISCO","pooled"
"pooled",-1.67079846161892,1.30795025318148,-1.0230599294338,"Macrocystis pyrifera",10,"Naples SMCA","PISCO","pooled"
"pooled",-0.117717481953194,0.543455542774902,-0.0720805300858767,"Mesocentrotus franciscanus",10,"Naples SMCA","PISCO","pooled"
"pooled",0.724020599464417,1.03448759352957,0.443330826794614,"Semicossyphus pulcher",10,"Naples SMCA","PISCO","pooled"
"pooled",-0.824926944716143,-0.138770404194839,-0.505117595710253,"Strongylocentrotus purpuratus",10,"Naples SMCA","PISCO","pooled"
"pooled",-1.67079846161892,1.30795025318148,-1.0230599294338,"Macrocystis pyrifera",10,"Naples SMCA","PISCO","pooled"
"pooled",-0.237475985881543,0.543455542774902,-0.145410814613023,"Mesocentrotus franciscanus",10,"Naples SMCA","PISCO","pooled"
"pooled",0.21839532089031,1.727514828165,0.133727380477846,"Panulirus interruptus",10,"Naples SMCA","PISCO","pooled"
"pooled",0.656390650844697,1.03448759352957,0.401919793655727,"Semicossyphus pulcher",10,"Naples SMCA","PISCO","pooled"
"pooled",-0.747560028083442,-0.138770404194839,-0.457744442042115,"Strongylocentrotus purpuratus",10,"Naples SMCA","PISCO","pooled"
"pooled",-1.39935498939291,1.44671760157115,-0.85685021239125,"Macrocystis pyrifera",11,"Naples SMCA","PISCO","pooled"
"pooled",0.879751436538003,0.480078730388317,0.538687617483058,"Mesocentrotus franciscanus",11,"Naples SMCA","PISCO","pooled"
"pooled",1.43323430858694,1.00507208861784,0.877595128489826,"Semicossyphus pulcher",11,"Naples SMCA","PISCO","pooled"
"pooled",-0.426495876415536,-0.220651318111788,-0.261151091081747,"Strongylocentrotus purpuratus",11,"Naples SMCA","PISCO","pooled"
"pooled",-1.39935498939291,1.44671760157115,-0.85685021239125,"Macrocystis pyrifera",11,"Naples SMCA","PISCO","pooled"
"pooled",0.600251513442343,0.480078730388317,0.367544790764189,"Mesocentrotus franciscanus",11,"Naples SMCA","PISCO","pooled"
"pooled",-2.93053098182641,1.8319186931583,-1.79441679433071,"Panulirus interruptus",11,"Naples SMCA","PISCO","pooled"
"pooled",1.09618850045664,1.00507208861784,0.671215922018908,"Semicossyphus pulcher",11,"Naples SMCA","PISCO","pooled"
"pooled",-0.202593036309245,-0.220651318111788,-0.124051357594313,"Strongylocentrotus purpuratus",11,"Naples SMCA","PISCO","pooled"
"pooled",-4.24755414175482,-0.756072522186958,-2.60085374768622,"Macrocystis pyrifera",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.765573924338459,0.298730214392803,-0.468774674505717,"Mesocentrotus franciscanus",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-3.11389870014891,-0.0272365966360824,-1.90669614416065,"Panulirus interruptus",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.809237941957633,0.484110497873833,-0.495510937322828,"Semicossyphus pulcher",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-3.30835233511049,-0.216958818803657,-2.02576360000999,"Strongylocentrotus purpuratus",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-4.24755414175482,-0.756072522186958,-2.60085374768622,"Macrocystis pyrifera",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.806489192105571,0.298730214392803,-0.493827828381636,"Mesocentrotus franciscanus",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-2.80597674742014,-0.0272365966360824,-1.71814999783217,"Panulirus interruptus",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.826062200259672,0.484110497873833,-0.505812733084947,"Semicossyphus pulcher",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",-3.35551644508341,-0.216958818803657,-2.05464303228691,"Strongylocentrotus purpuratus",1,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.563839203988722,0.454694992962098,0.345248879201015,"Semicossyphus pulcher",2,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.161401683342531,0.454694992962098,-0.0988291517882474,"Semicossyphus pulcher",2,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.0440221866715512,-0.478537825407607,-0.0269555761657094,"Macrocystis pyrifera",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.520414026629699,0.171976589619635,0.318658862568174,"Mesocentrotus franciscanus",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",2.38671969525928,0.181571133350524,1.46143136895415,"Panulirus interruptus",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.730198099147317,0.425279488050363,0.447113420886507,"Semicossyphus pulcher",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.944446862156093,-0.380720646637554,0.578301789442135,"Strongylocentrotus purpuratus",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.0440221866715502,-0.478537825407607,-0.0269555761657087,"Macrocystis pyrifera",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.23882007327689,0.171976589619635,0.146233823484186,"Mesocentrotus franciscanus",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.75443794472208,0.181571133350524,1.07427388829661,"Panulirus interruptus",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0384289268709887,0.425279488050363,0.0235307226550568,"Semicossyphus pulcher",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.488834472650209,-0.380720646637554,0.299322134047067,"Strongylocentrotus purpuratus",3,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.410097726331747,-0.339770477017931,0.251110209040647,"Macrocystis pyrifera",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.110162587199826,0.108599777233051,0.0674545322346629,"Mesocentrotus franciscanus",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.15388712955259,0.285974998343827,-0.706545829705158,"Panulirus interruptus",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.179110317218387,0.395863983138628,0.10967246661022,"Semicossyphus pulcher",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.665498899831507,-0.462601560554503,0.407496938224487,"Strongylocentrotus purpuratus",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.410097726331747,-0.339770477017931,0.251110209040648,"Macrocystis pyrifera",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.369949569162043,0.108599777233051,0.226526770771776,"Mesocentrotus franciscanus",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.60364085307462,0.285974998343827,-0.98193811861306,"Panulirus interruptus",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.310232367451366,0.395863983138628,-0.189960854791154,"Semicossyphus pulcher",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.82505913788309,-0.462601560554503,0.50519853996245,"Strongylocentrotus purpuratus",4,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0642485700438774,-0.201003128628255,0.0393405542590832,"Macrocystis pyrifera",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.59342149221492,0.0452229648464672,0.363362646001985,"Mesocentrotus franciscanus",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.65423675573361,0.39037886333713,0.400600924964514,"Panulirus interruptus",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.207063208820149,0.366448478226893,0.126788524570831,"Semicossyphus pulcher",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.02837651651061,-0.544482474471451,0.629693425377767,"Strongylocentrotus purpuratus",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0642485700438774,-0.201003128628255,0.0393405542590832,"Macrocystis pyrifera",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.378267709689569,0.0452229648464672,0.231620117729293,"Mesocentrotus franciscanus",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0366853565744961,0.39037886333713,0.0224631032231092,"Panulirus interruptus",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0407874821237478,0.366448478226893,0.0249749084296328,"Semicossyphus pulcher",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.928752576815907,-0.544482474471451,0.568691896434999,"Strongylocentrotus purpuratus",5,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.184024905629789,-0.0622357802385797,-0.112681757430667,"Macrocystis pyrifera",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.812044134163647,-0.0181538475401171,0.49722921924983,"Mesocentrotus franciscanus",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.76983308107403,0.494782728330433,1.08370060700126,"Panulirus interruptus",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.987888382630632,0.337032973315158,0.604901813258362,"Semicossyphus pulcher",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.417489440822339,-0.6263633883884,0.255636288683917,"Strongylocentrotus purpuratus",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.184024905629789,-0.0622357802385797,-0.112681757430667,"Macrocystis pyrifera",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.646662190967022,-0.0181538475401171,0.395962882810651,"Mesocentrotus franciscanus",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.31323726176941,0.494782728330433,0.804118779863996,"Panulirus interruptus",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.328327360532577,0.337032973315158,0.201040744299092,"Semicossyphus pulcher",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.39478994455805,-0.6263633883884,0.241736979114393,"Strongylocentrotus purpuratus",6,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.0501124932010537,0.076531568151096,-0.0306847803225445,"Macrocystis pyrifera",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.788763961902007,-0.0815306599267009,0.4829743513299,"Mesocentrotus franciscanus",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0524789363459419,0.599186593323736,0.0321337959952502,"Panulirus interruptus",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.815936436263097,0.307617468403423,0.499612545786616,"Semicossyphus pulcher",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.388346104802457,-0.708244302305348,0.237791300208721,"Strongylocentrotus purpuratus",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.0501124932010537,0.076531568151096,-0.0306847803225445,"Macrocystis pyrifera",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.737683748738209,-0.0815306599267009,0.451697018680106,"Mesocentrotus franciscanus",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.236023864906261,0.599186593323736,-0.144521654839042,"Panulirus interruptus",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0817988471026768,0.307617468403423,0.0500869043556242,"Semicossyphus pulcher",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.4961476457893,-0.708244302305348,0.30380012140909,"Strongylocentrotus purpuratus",7,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.500219457852406,0.215298916540772,-0.306293365123183,"Macrocystis pyrifera",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.632232773116235,-0.144907472313285,0.387127490902346,"Mesocentrotus franciscanus",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.468796379491571,0.703590458317039,0.287052449435914,"Panulirus interruptus",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.926576677704842,0.278201963491688,0.567359554299093,"Semicossyphus pulcher",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.160117996584282,-0.790125216222297,-0.0980431273128379,"Strongylocentrotus purpuratus",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.500219457852406,0.215298916540772,-0.306293365123183,"Macrocystis pyrifera",8,"Point Vicente SMCA","PISCO","pooled"
