"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.891945427906486,0.206666860761624,0.478779593578254,"Strongylocentrotus purpuratus",2,"South Point SMR","PISCO","pooled"
"pooled",-0.108216136860122,0.937013335878177,-0.0580883946522457,"Semicossyphus pulcher",3,"South Point SMR","PISCO","pooled"
"pooled",-0.193246164471723,0.937013335878177,-0.103730920291268,"Semicossyphus pulcher",3,"South Point SMR","PISCO","pooled"
"pooled",0.101765041766684,0.168039096370242,0.0546255676783795,"Macrocystis pyrifera",4,"South Point SMR","PISCO","pooled"
"pooled",0.789708508946299,0.650626198139411,0.423900731063828,"Mesocentrotus franciscanus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.446813086646252,0.927903732520697,-0.239840893104916,"Semicossyphus pulcher",4,"South Point SMR","PISCO","pooled"
"pooled",1.82953603573227,0.0797849515239775,0.982060664496734,"Strongylocentrotus purpuratus",4,"South Point SMR","PISCO","pooled"
"pooled",0.101765041766684,0.168039096370242,0.0546255676783795,"Macrocystis pyrifera",4,"South Point SMR","PISCO","pooled"
"pooled",0.489519422285119,0.650626198139411,0.262764853899675,"Mesocentrotus franciscanus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.813398581910452,0.813398581910452,-0.436617118356981,"Panulirus interruptus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.561278457728796,0.927903732520697,-0.301283759597674,"Semicossyphus pulcher",4,"South Point SMR","PISCO","pooled"
"pooled",1.86612519753133,0.0797849515239775,1.00170104098999,"Strongylocentrotus purpuratus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.272997813679724,0.346905182968376,-0.146540111302677,"Macrocystis pyrifera",5,"South Point SMR","PISCO","pooled"
"pooled",0.803278026036816,0.605700037613293,0.431184593589924,"Mesocentrotus franciscanus",5,"South Point SMR","PISCO","pooled"
"pooled",0.626978032870454,0.918794129163216,0.336550060539894,"Semicossyphus pulcher",5,"South Point SMR","PISCO","pooled"
"pooled",1.51631450591079,0.0163439969051543,0.813929216029224,"Strongylocentrotus purpuratus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.272997813679724,0.346905182968376,-0.146540111302677,"Macrocystis pyrifera",5,"South Point SMR","PISCO","pooled"
"pooled",0.418550375129257,0.605700037613293,0.224669999112794,"Mesocentrotus franciscanus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.939571758401112,0.939571758401112,-0.504344515427073,"Panulirus interruptus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.107863912946887,0.918794129163216,-0.0578993274551379,"Semicossyphus pulcher",5,"South Point SMR","PISCO","pooled"
"pooled",1.60843025581169,0.0163439969051543,0.863375224630025,"Strongylocentrotus purpuratus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.150446381977029,0.52577126956651,-0.0807567989751864,"Macrocystis pyrifera",6,"South Point SMR","PISCO","pooled"
"pooled",0.997395325315814,0.560773877087176,0.535383122723537,"Mesocentrotus franciscanus",6,"South Point SMR","PISCO","pooled"
"pooled",0.0854480403631617,0.909684525805735,0.0458669070518763,"Semicossyphus pulcher",6,"South Point SMR","PISCO","pooled"
"pooled",0.664790940580973,-0.0470969577136687,0.356847320909451,"Strongylocentrotus purpuratus",6,"South Point SMR","PISCO","pooled"
"pooled",-0.150446381977029,0.52577126956651,-0.0807567989751864,"Macrocystis pyrifera",6,"South Point SMR","PISCO","pooled"
"pooled",0.517886609683674,0.560773877087176,0.277991828587483,"Mesocentrotus franciscanus",6,"South Point SMR","PISCO","pooled"
"pooled",0.032867353776338,1.06574493489177,0.0176425796810941,"Panulirus interruptus",6,"South Point SMR","PISCO","pooled"
"pooled",-0.558286638967847,0.909684525805735,-0.299677807343634,"Semicossyphus pulcher",6,"South Point SMR","PISCO","pooled"
"pooled",0.948611062894787,-0.0470969577136687,0.509196644712459,"Strongylocentrotus purpuratus",6,"South Point SMR","PISCO","pooled"
"pooled",-0.352180686827606,0.704637356164644,-0.189043993982006,"Macrocystis pyrifera",7,"South Point SMR","PISCO","pooled"
"pooled",0.760257915631462,0.515847716561058,0.40809220437962,"Mesocentrotus franciscanus",7,"South Point SMR","PISCO","pooled"
"pooled",0.150198417900986,0.900574922448254,0.0806236965051972,"Semicossyphus pulcher",7,"South Point SMR","PISCO","pooled"
"pooled",2.0355299236157,-0.110537912332492,1.09263432386502,"Strongylocentrotus purpuratus",7,"South Point SMR","PISCO","pooled"
"pooled",-0.352180686827606,0.704637356164644,-0.189043993982006,"Macrocystis pyrifera",7,"South Point SMR","PISCO","pooled"
"pooled",0.385458507810608,0.515847716561058,0.206906904768833,"Mesocentrotus franciscanus",7,"South Point SMR","PISCO","pooled"
"pooled",-1.19191811138243,1.19191811138243,-0.639799309567257,"Panulirus interruptus",7,"South Point SMR","PISCO","pooled"
"pooled",-0.406917102304629,0.900574922448254,-0.218425476229782,"Semicossyphus pulcher",7,"South Point SMR","PISCO","pooled"
"pooled",2.21520214877784,-0.110537912332492,1.18907900786586,"Strongylocentrotus purpuratus",7,"South Point SMR","PISCO","pooled"
"pooled",-1.49987305159359,0.883503442762778,-0.805103751410497,"Macrocystis pyrifera",8,"South Point SMR","PISCO","pooled"
"pooled",-1.27447783551456,0.470921556034941,-0.684115822583855,"Mesocentrotus franciscanus",8,"South Point SMR","PISCO","pooled"
"pooled",1.09654860024331,0.891465319090774,0.588606742898554,"Semicossyphus pulcher",8,"South Point SMR","PISCO","pooled"
"pooled",-0.608811587696733,-0.173978866951315,-0.326798653150038,"Strongylocentrotus purpuratus",8,"South Point SMR","PISCO","pooled"
"pooled",-1.49987305159359,0.883503442762778,-0.805103751410497,"Macrocystis pyrifera",8,"South Point SMR","PISCO","pooled"
"pooled",-1.48386505014825,0.470921556034941,-0.796510956171906,"Mesocentrotus franciscanus",8,"South Point SMR","PISCO","pooled"
"pooled",-1.31809128787309,1.31809128787309,-0.707526706637349,"Panulirus interruptus",8,"South Point SMR","PISCO","pooled"
"pooled",0.740572425260567,0.891465319090774,0.397525401989829,"Semicossyphus pulcher",8,"South Point SMR","PISCO","pooled"
"pooled",-0.284811897691621,-0.173978866951315,-0.152881690243209,"Strongylocentrotus purpuratus",8,"South Point SMR","PISCO","pooled"
"pooled",-0.638146702395006,1.06236952936091,-0.342545193076562,"Macrocystis pyrifera",9,"South Point SMR","PISCO","pooled"
"pooled",0.366496192950352,0.425995395508824,0.196728289443223,"Mesocentrotus franciscanus",9,"South Point SMR","PISCO","pooled"
"pooled",0.122497273675157,0.882355715733293,0.0657542413130513,"Semicossyphus pulcher",9,"South Point SMR","PISCO","pooled"
"pooled",1.5174029230616,-0.237419821570138,0.814513457962425,"Strongylocentrotus purpuratus",9,"South Point SMR","PISCO","pooled"
"pooled",-0.638146702395006,1.06236952936091,-0.342545193076562,"Macrocystis pyrifera",9,"South Point SMR","PISCO","pooled"
"pooled",-0.084969754504174,0.425995395508824,-0.0456101721642746,"Mesocentrotus franciscanus",9,"South Point SMR","PISCO","pooled"
"pooled",-1.44426446436375,1.44426446436375,-0.77525410370744,"Panulirus interruptus",9,"South Point SMR","PISCO","pooled"
"pooled",-0.431122189169548,0.882355715733293,-0.231418313335201,"Semicossyphus pulcher",9,"South Point SMR","PISCO","pooled"
"pooled",1.53049605385793,-0.237419821570138,0.821541605251713,"Strongylocentrotus purpuratus",9,"South Point SMR","PISCO","pooled"
"pooled",-0.533068678731986,0.873246112375812,-0.286141278790607,"Semicossyphus pulcher",10,"South Point SMR","PISCO","pooled"
"pooled",-0.830686497957016,0.873246112375812,-0.445896947772124,"Semicossyphus pulcher",10,"South Point SMR","PISCO","pooled"
"pooled",-0.635479437976852,1.42010170255718,-0.341113455512654,"Macrocystis pyrifera",11,"South Point SMR","PISCO","pooled"
"pooled",1.55233604521861,0.336143074456589,0.833264903404564,"Mesocentrotus franciscanus",11,"South Point SMR","PISCO","pooled"
"pooled",-0.874451225977278,0.864136509018331,-0.469389033766426,"Semicossyphus pulcher",11,"South Point SMR","PISCO","pooled"
"pooled",0.259055444787022,-0.364301730807784,0.139056108915184,"Strongylocentrotus purpuratus",11,"South Point SMR","PISCO","pooled"
"pooled",-0.635479437976852,1.42010170255718,-0.341113455512654,"Macrocystis pyrifera",11,"South Point SMR","PISCO","pooled"
"pooled",0.966286731033351,0.336143074456589,0.51868461218539,"Mesocentrotus franciscanus",11,"South Point SMR","PISCO","pooled"
"pooled",-1.69661081734507,1.69661081734507,-0.910708897847624,"Panulirus interruptus",11,"South Point SMR","PISCO","pooled"
"pooled",-1.13173182290338,0.864136509018331,-0.607492437604673,"Semicossyphus pulcher",11,"South Point SMR","PISCO","pooled"
"pooled",0.245790145925547,-0.364301730807784,0.131935545034389,"Strongylocentrotus purpuratus",11,"South Point SMR","PISCO","pooled"
"pooled",-0.955136588296563,1.59896778915531,-0.512699424481262,"Macrocystis pyrifera",12,"South Point SMR","PISCO","pooled"
"pooled",0.987272911487828,0.291216913930472,0.529949600641397,"Mesocentrotus franciscanus",12,"South Point SMR","PISCO","pooled"
"pooled",0.49354781342554,0.85502690566085,0.26492721878506,"Semicossyphus pulcher",12,"South Point SMR","PISCO","pooled"
"pooled",-0.667420568545763,-0.427742685426607,-0.358258855930376,"Strongylocentrotus purpuratus",12,"South Point SMR","PISCO","pooled"
"pooled",-0.955136588296563,1.59896778915531,-0.512699424481262,"Macrocystis pyrifera",12,"South Point SMR","PISCO","pooled"
"pooled",0.0380291044076042,0.291216913930472,0.0204133107057382,"Mesocentrotus franciscanus",12,"South Point SMR","PISCO","pooled"
"pooled",0.123126155219577,1.82278399383573,0.0660918131429254,"Panulirus interruptus",12,"South Point SMR","PISCO","pooled"
"pooled",-0.152990777683658,0.85502690566085,-0.0821225829169031,"Semicossyphus pulcher",12,"South Point SMR","PISCO","pooled"
"pooled",-0.280985617174308,-0.427742685426607,-0.15082781455342,"Strongylocentrotus purpuratus",12,"South Point SMR","PISCO","pooled"
"pooled",-0.713938024043108,1.77783387575345,-0.383228554457323,"Macrocystis pyrifera",13,"South Point SMR","PISCO","pooled"
"pooled",0.385951088696842,0.246290753404355,0.207171312959218,"Mesocentrotus franciscanus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.718319895481755,0.84591730230337,-0.385580660943738,"Semicossyphus pulcher",13,"South Point SMR","PISCO","pooled"
"pooled",0.0427797077999494,-0.49118364004543,0.0229633455960757,"Strongylocentrotus purpuratus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.713938024043108,1.77783387575345,-0.383228554457323,"Macrocystis pyrifera",13,"South Point SMR","PISCO","pooled"
"pooled",-0.432947702404594,0.246290753404355,-0.232398214635663,"Mesocentrotus franciscanus",13,"South Point SMR","PISCO","pooled"
"pooled",0.615992187135147,1.94895717032639,0.330653064387776,"Panulirus interruptus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.72151839324212,0.84591730230337,-0.387297554612181,"Semicossyphus pulcher",13,"South Point SMR","PISCO","pooled"
"pooled",0.115718750973767,-0.49118364004543,0.0621156573341528,"Strongylocentrotus purpuratus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.466498655461371,1.95669996235158,-0.250407737602097,"Macrocystis pyrifera",14,"South Point SMR","PISCO","pooled"
"pooled",1.07607264274079,0.201364592878237,0.577615632563263,"Mesocentrotus franciscanus",14,"South Point SMR","PISCO","pooled"
"pooled",-0.396342049813809,0.836807698945889,-0.212748986194391,"Semicossyphus pulcher",14,"South Point SMR","PISCO","pooled"
"pooled",0.299915997096371,-0.554624594664253,0.160989287802563,"Strongylocentrotus purpuratus",14,"South Point SMR","PISCO","pooled"
"pooled",-0.466498655461371,1.95669996235158,-0.250407737602097,"Macrocystis pyrifera",14,"South Point SMR","PISCO","pooled"
"pooled",0.138555685225456,0.201364592878237,0.0743740957514672,"Mesocentrotus franciscanus",14,"South Point SMR","PISCO","pooled"
"pooled",1.53578756582717,2.07513034681705,0.82438198973128,"Panulirus interruptus",14,"South Point SMR","PISCO","pooled"
"pooled",-0.194953812773494,0.836807698945889,-0.104647553903948,"Semicossyphus pulcher",14,"South Point SMR","PISCO","pooled"
"pooled",0.0884301238634174,-0.554624594664253,0.0474676336003827,"Strongylocentrotus purpuratus",14,"South Point SMR","PISCO","pooled"
"pooled",-1.41832131681071,2.13556604894972,-0.761328308190174,"Macrocystis pyrifera",15,"South Point SMR","PISCO","pooled"
"pooled",1.07475666451946,0.15643843235212,0.576909240111152,"Mesocentrotus franciscanus",15,"South Point SMR","PISCO","pooled"
"pooled",-0.102208950096783,0.827698095588408,-0.0548638493525954,"Semicossyphus pulcher",15,"South Point SMR","PISCO","pooled"
"pooled",1.21468423892421,-0.618065549283077,0.652019740269376,"Strongylocentrotus purpuratus",15,"South Point SMR","PISCO","pooled"
"pooled",-1.41832131681071,2.13556604894972,-0.761328308190174,"Macrocystis pyrifera",15,"South Point SMR","PISCO","pooled"
"pooled",0.410116716833521,0.15643843235212,0.220142969358645,"Mesocentrotus franciscanus",15,"South Point SMR","PISCO","pooled"
"pooled",0.173602231265956,2.20130352330771,0.0931864250090723,"Panulirus interruptus",15,"South Point SMR","PISCO","pooled"
"pooled",-0.644579408421435,0.827698095588408,-0.345998149143808,"Semicossyphus pulcher",15,"South Point SMR","PISCO","pooled"
"pooled",0.843827104710593,-0.618065549283077,0.452950579265719,"Strongylocentrotus purpuratus",15,"South Point SMR","PISCO","pooled"
"pooled",-4.11311204762048,2.31443213554785,-2.20784148097906,"Macrocystis pyrifera",16,"South Point SMR","PISCO","pooled"
"pooled",2.39643054136317,0.111512271826002,1.286359013382,"Mesocentrotus franciscanus",16,"South Point SMR","PISCO","pooled"
"pooled",0.222337947014883,0.818588492230927,0.119346844076171,"Semicossyphus pulcher",16,"South Point SMR","PISCO","pooled"
"pooled",1.48090454791003,-0.6815065039019,0.7949218140405,"Strongylocentrotus purpuratus",16,"South Point SMR","PISCO","pooled"
"pooled",-4.11311204762048,2.31443213554785,-2.20784148097906,"Macrocystis pyrifera",16,"South Point SMR","PISCO","pooled"
"pooled",1.37485019005257,0.111512271826002,0.737993821852256,"Mesocentrotus franciscanus",16,"South Point SMR","PISCO","pooled"
"pooled",1.28344121284585,2.32747669979837,0.688927195591096,"Panulirus interruptus",16,"South Point SMR","PISCO","pooled"
"pooled",0.0878174804106858,0.818588492230927,0.0471387780738785,"Semicossyphus pulcher",16,"South Point SMR","PISCO","pooled"
"pooled",1.03075274577292,-0.6815065039019,0.55328876101663,"Strongylocentrotus purpuratus",16,"South Point SMR","PISCO","pooled"
"pooled",-2.14542478467585,2.49329822214598,-1.15162382621407,"Macrocystis pyrifera",17,"South Point SMR","PISCO","pooled"
"pooled",0.401201104180823,0.809478888873447,0.215357235535917,"Semicossyphus pulcher",17,"South Point SMR","PISCO","pooled"
"pooled",-2.14542478467585,2.49329822214598,-1.15162382621407,"Macrocystis pyrifera",17,"South Point SMR","PISCO","pooled"
"pooled",0.228991538154676,0.0665861112998846,0.122918367133611,"Mesocentrotus franciscanus",17,"South Point SMR","PISCO","pooled"
"pooled",0.490789102877407,2.45364987628903,0.26344639465198,"Panulirus interruptus",17,"South Point SMR","PISCO","pooled"
"pooled",0.0952806454015185,0.809478888873447,0.0511448652058067,"Semicossyphus pulcher",17,"South Point SMR","PISCO","pooled"
"pooled",0.0977427984312503,-0.744947458520722,0.0524665028195218,"Strongylocentrotus purpuratus",17,"South Point SMR","PISCO","pooled"
"pooled",-0.322100527178447,2.67216430874412,-0.172897527885536,"Macrocystis pyrifera",18,"South Point SMR","PISCO","pooled"
"pooled",0.304706174989973,0.0216599507737674,0.163560565543679,"Mesocentrotus franciscanus",18,"South Point SMR","PISCO","pooled"
"pooled",0.0825525731564836,0.800369285515965,0.044312674506858,"Semicossyphus pulcher",18,"South Point SMR","PISCO","pooled"
"pooled",0.475359270288986,-0.808388413139546,0.255163949622798,"Strongylocentrotus purpuratus",18,"South Point SMR","PISCO","pooled"
"pooled",-0.322100527178447,2.67216430874412,-0.172897527885536,"Macrocystis pyrifera",18,"South Point SMR","PISCO","pooled"
"pooled",-0.65997821252933,0.0216599507737674,-0.354263938666015,"Mesocentrotus franciscanus",18,"South Point SMR","PISCO","pooled"
"pooled",0.364615926386747,2.57982305277969,0.195718997581887,"Panulirus interruptus",18,"South Point SMR","PISCO","pooled"
"pooled",-0.117638865814275,0.800369285515965,-0.0631463390039044,"Semicossyphus pulcher",18,"South Point SMR","PISCO","pooled"
"pooled",-0.239269535470164,-0.808388413139546,-0.12843540351672,"Strongylocentrotus purpuratus",18,"South Point SMR","PISCO","pooled"
"pooled",-0.141453129370116,0.791259682158485,-0.0759293894797529,"Semicossyphus pulcher",19,"South Point SMR","PISCO","pooled"
"pooled",-0.304604419320307,0.791259682158485,-0.163505945006769,"Semicossyphus pulcher",19,"South Point SMR","PISCO","pooled"
"pooled",0.269022050601355,3.02989648194038,0.144405996174924,"Macrocystis pyrifera",20,"South Point SMR","PISCO","pooled"
"pooled",-0.181822678162421,0.782150078801004,-0.0975990068789731,"Semicossyphus pulcher",20,"South Point SMR","PISCO","pooled"
"pooled",0.269022050601355,3.02989648194038,0.144405996174924,"Macrocystis pyrifera",20,"South Point SMR","PISCO","pooled"
"pooled",0.7038605214138,-0.0681923702784675,0.377819139865145,"Mesocentrotus franciscanus",20,"South Point SMR","PISCO","pooled"
"pooled",0.112269573405427,2.83216940576101,0.0602642034417039,"Panulirus interruptus",20,"South Point SMR","PISCO","pooled"
"pooled",-0.559006527486794,0.782150078801004,-0.300064230012263,"Semicossyphus pulcher",20,"South Point SMR","PISCO","pooled"
"pooled",1.23048710238593,-0.935270322377192,0.660502421281975,"Strongylocentrotus purpuratus",20,"South Point SMR","PISCO","pooled"
"pooled",-6.77756376517004,-0.401999989695041,-3.63806923990312,"Macrocystis pyrifera",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.24422337148285,0.52817160632263,-0.667875793160722,"Mesocentrotus franciscanus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.21523022229722,0.348745316060117,0.652312813914078,"Panulirus interruptus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.71186612343298,-0.0056400521073915,-1.99246018690333,"Strongylocentrotus purpuratus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.337089765683274,-0.337089765683274,0.180943470265927,"Macrocystis pyrifera",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.15255718168292,0.369289583210146,-0.618671099998844,"Mesocentrotus franciscanus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.83088452251587,0.36096262996441,1.51956577022694,"Panulirus interruptus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.81955257396755,-0.183036869312581,-1.51348299256962,"Strongylocentrotus purpuratus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.272179541671507,-0.272179541671507,0.14610087822039,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.89174927637889,0.210407560097662,-1.01545556640445,"Mesocentrotus franciscanus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",3.0039198862144,0.373179943868703,1.61244791134705,"Panulirus interruptus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.24674573190451,-0.360433686517771,-1.20601101226531,"Strongylocentrotus purpuratus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",6.70170143997722,-0.20726931765974,3.59734776514993,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.51919950437345,0.0515255369851776,-0.815477829148604,"Mesocentrotus franciscanus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.27719056925245,0.385397257772996,1.22235323051763,"Panulirus interruptus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.1955313941336,-0.537830503722962,-0.641738852047055,"Strongylocentrotus purpuratus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",5.14847952898113,-0.142359093647973,2.76360734559422,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.07451967092104,-0.107356486127307,-0.576782026388002,"Mesocentrotus franciscanus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.62424400646892,0.397614571677289,1.40864501297616,"Panulirus interruptus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.275035258106572,-0.715227320928151,0.147633773296006,"Strongylocentrotus purpuratus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",6.49416585102032,-0.0774488696362057,3.4859465495318,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.05007824373061,-0.266238509239791,-0.563662326224086,"Mesocentrotus franciscanus",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.84275499662893,0.409831885581583,1.52593761831721,"Panulirus interruptus",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.366830309035144,-0.892624138133342,0.196907636697304,"Strongylocentrotus purpuratus",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.0125386456244387,-0.0125386456244387,0.0067305100382441,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.20263051450151,-0.425120532352275,-0.6455495268464,"Mesocentrotus franciscanus",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",3.68882466468743,0.422049199485876,1.98009196356983,"Panulirus interruptus",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.0158739695609413,-1.07002095533853,0.0085208494343646,"Strongylocentrotus purpuratus",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.0523715783873284,0.0523715783873284,-0.0281120820072925,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.74581816335517,-0.584002555464759,-1.4739037424931,"Mesocentrotus franciscanus",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",4.59180458883593,0.434266513390169,2.46479466798065,"Panulirus interruptus",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.08258989875028,-1.24741777254372,-0.581113973477225,"Strongylocentrotus purpuratus",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",4.89738347441097,0.117281802399095,2.62882368821467,"Macrocystis pyrifera",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.10410595658005,-0.742884578577244,-1.66622591676208,"Mesocentrotus franciscanus",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",5.49105237778797,0.446483827294462,2.94749403214595,"Panulirus interruptus",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.05760333786949,-1.42481458974891,-1.64126418234429,"Strongylocentrotus purpuratus",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",5.36674213725424,0.182192026410862,2.88076662419224,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.28006795149812,-0.901766601689728,-1.22389775539443,"Mesocentrotus franciscanus",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.75124605292514,0.458701141198755,1.47681733191347,"Panulirus interruptus",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.482055555405,-1.6022114069541,-1.86910217987966,"Strongylocentrotus purpuratus",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.44858716795511,0.247102250422629,1.31435571329302,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.79398242081746,-1.06064862480221,-2.03653867675015,"Mesocentrotus franciscanus",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",4.91632512063939,0.470918455103049,2.63899120900597,"Panulirus interruptus",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-4.26091100239542,-1.77960822415929,-2.28717719063623,"Strongylocentrotus purpuratus",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-7.54760569418937,0.312012474434397,-4.05141331934914,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.83761025376793,-1.2195306479147,-0.986394753454003,"Mesocentrotus franciscanus",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",3.297035105316,0.483135769007342,1.76978666894622,"Panulirus interruptus",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-4.30002377294166,-1.95700504136448,-2.30817219302085,"Strongylocentrotus purpuratus",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.32436122991065,0.376922698446164,-1.24767355733601,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.43785111471526,-1.37841267102718,-0.771811537781195,"Mesocentrotus franciscanus",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.79073301070237,0.495353082911635,0.961231927701674,"Panulirus interruptus",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.1159726333579,-2.13440185856967,-0.59903319993201,"Strongylocentrotus purpuratus",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.349368931000387,0.441832922457931,-0.187534696137005,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.15988356278896,-1.53729469413967,-1.15938502739528,"Mesocentrotus franciscanus",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.60550908758911,0.507570396815928,1.3985884595522,"Panulirus interruptus",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.19938741414629,-2.31179867577486,-1.7173712179227,"Strongylocentrotus purpuratus",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.95012066407106,0.506743146469698,-1.0467882336299,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.957065247355061,-1.69617671725215,-0.51373469252714,"Mesocentrotus franciscanus",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.07472455149721,0.519787710720222,0.5768920024425,"Panulirus interruptus",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.16246125064328,-2.48919549298005,-0.623987418647108,"Strongylocentrotus purpuratus",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-7.8802202931244,0.636563594493232,-4.2299546039545,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.30581188379098,-2.01394076347712,-1.77449787918365,"Mesocentrotus franciscanus",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.38136190751246,0.544222338528808,0.741489189776573,"Panulirus interruptus",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.80537627056454,-2.84398912739043,-1.50587341852016,"Strongylocentrotus purpuratus",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.818741135935431,0.701473818504999,-0.43948490125571,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.2162489432269,-2.1728227865896,-1.7264221708036,"Mesocentrotus franciscanus",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.88133543536898,0.556439652433101,1.54664687496242,"Panulirus interruptus",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.65193732257587,-3.02138594459562,-1.42351026618076,"Strongylocentrotus purpuratus",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.90182990990836,0.506743146469698,-1.02086666160517,"Macrocystis pyrifera",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.457716679444681,-1.69617671725215,-0.245693737421667,"Mesocentrotus franciscanus",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.966891788350299,-2.48919549298005,-0.519009395616345,"Strongylocentrotus purpuratus",16,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-12.2615409187449,0.636563594493232,-6.5817654242579,"Macrocystis pyrifera",18,"Anacapa Island SMR 2003","KFM","pooled"
