"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.478771651276667,-0.794182293693872,0.254896840239482,"Strongylocentrotus purpuratus",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.91483039817847,0.92988992864928,-1.01945095702451,"Macrocystis pyrifera",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.105312137671206,-0.196254026327055,0.0560679210217977,"Mesocentrotus franciscanus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.766357257718441,1.19997100365541,-0.408006704169172,"Panulirus interruptus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.80739390422493,0.36833613626176,0.429854513037212,"Semicossyphus pulcher",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.827776560049541,-0.850239122681889,-0.440706188468554,"Strongylocentrotus purpuratus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.91483039817847,0.92988992864928,-1.01945095702451,"Macrocystis pyrifera",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.0302849226520434,-0.196254026327055,0.0161236177420248,"Mesocentrotus franciscanus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.18723197787798,1.19997100365541,-0.632079361811447,"Panulirus interruptus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.150200899994891,0.36833613626176,0.0799665868013145,"Semicossyphus pulcher",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.21157882492521,-0.850239122681889,-0.645041562822271,"Strongylocentrotus purpuratus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.06350169046688,-0.347595220761187,0.566205663527696,"Macrocystis pyrifera",1,"Scorpion SMR","PISCO","pooled"
"pooled",-1.24169051207617,0.775333828502683,-0.661072950412981,"Mesocentrotus franciscanus",1,"Scorpion SMR","PISCO","pooled"
"pooled",-0.085808724213672,0.9834268991129,-0.0456843520469987,"Semicossyphus pulcher",1,"Scorpion SMR","PISCO","pooled"
"pooled",-1.9819428414851,0.28622041616053,-1.05518145546566,"Strongylocentrotus purpuratus",1,"Scorpion SMR","PISCO","pooled"
"pooled",1.06350169046688,-0.347595220761187,0.566205663527696,"Macrocystis pyrifera",1,"Scorpion SMR","PISCO","pooled"
"pooled",-1.04234260356393,0.775333828502683,-0.554940618115058,"Mesocentrotus franciscanus",1,"Scorpion SMR","PISCO","pooled"
"pooled",3.02356076435644,0.4588620572283,1.60973625537651,"Panulirus interruptus",1,"Scorpion SMR","PISCO","pooled"
"pooled",-0.378690675897008,0.9834268991129,-0.201613977053376,"Semicossyphus pulcher",1,"Scorpion SMR","PISCO","pooled"
"pooled",-1.87035594521104,0.28622041616053,-0.995772868519164,"Strongylocentrotus purpuratus",1,"Scorpion SMR","PISCO","pooled"
"pooled",1.77203255307711,-0.135311288314515,0.943425738295941,"Macrocystis pyrifera",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.24109306972899,0.762710460525334,-0.66075487358843,"Mesocentrotus franciscanus",2,"Scorpion SMR","PISCO","pooled"
"pooled",-0.687694192420719,1.00645324033341,-0.366126683214559,"Semicossyphus pulcher",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.33588315576405,0.257109879781912,-0.711220880403868,"Strongylocentrotus purpuratus",2,"Scorpion SMR","PISCO","pooled"
"pooled",1.77203255307711,-0.135311288314515,0.943425738295941,"Macrocystis pyrifera",2,"Scorpion SMR","PISCO","pooled"
"pooled",-0.994733374211732,0.762710460525334,-0.529593582433743,"Mesocentrotus franciscanus",2,"Scorpion SMR","PISCO","pooled"
"pooled",1.12593252258061,0.617508369376636,0.599443683775716,"Panulirus interruptus",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.03696878425936,1.00645324033341,-0.552079610039288,"Semicossyphus pulcher",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.30513656338983,0.257109879781912,-0.69485147084626,"Strongylocentrotus purpuratus",2,"Scorpion SMR","PISCO","pooled"
"pooled",0.987188160948444,0.076972644132156,0.525576529597351,"Macrocystis pyrifera",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.231986824909639,0.750087092547985,-0.123509210474298,"Mesocentrotus franciscanus",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.850855840332432,1.02947958155392,-0.452993540076411,"Semicossyphus pulcher",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.27756238343261,0.227999343403295,-0.14777352484771,"Strongylocentrotus purpuratus",3,"Scorpion SMR","PISCO","pooled"
"pooled",0.987188160948444,0.076972644132156,0.525576529597351,"Macrocystis pyrifera",3,"Scorpion SMR","PISCO","pooled"
"pooled",0.0763143716224943,0.750087092547985,0.0406295822644573,"Mesocentrotus franciscanus",3,"Scorpion SMR","PISCO","pooled"
"pooled",1.47108031638591,0.776154681524972,0.783199513558041,"Panulirus interruptus",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.968933081685887,1.02947958155392,-0.515857570653271,"Semicossyphus pulcher",3,"Scorpion SMR","PISCO","pooled"
"pooled",0.122482471021123,0.227999343403295,0.0652093639311299,"Strongylocentrotus purpuratus",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.236718088842326,0.289256576578827,-0.126028123663007,"Macrocystis pyrifera",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.476592570974953,0.737463724570636,-0.253736703288904,"Mesocentrotus franciscanus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.836920495888811,1.05250592277443,-0.445574397241082,"Semicossyphus pulcher",4,"Scorpion SMR","PISCO","pooled"
"pooled",0.483986510490563,0.198888807024678,0.257673218357049,"Strongylocentrotus purpuratus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.236718088842326,0.289256576578827,-0.126028123663007,"Macrocystis pyrifera",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.721056280141972,0.737463724570636,-0.383888576010976,"Mesocentrotus franciscanus",4,"Scorpion SMR","PISCO","pooled"
"pooled",0.364481990456953,0.934800993673307,0.194049308149173,"Panulirus interruptus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.858141336010266,1.05250592277443,-0.456872319914161,"Semicossyphus pulcher",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.108010961579837,0.198888807024678,-0.0575047681802254,"Strongylocentrotus purpuratus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-1.09257788788323,0.501540509025499,-0.58168575895073,"Macrocystis pyrifera",5,"Scorpion SMR","PISCO","pooled"
"pooled",0.199820477732537,0.724840356593286,0.106383926979282,"Mesocentrotus franciscanus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.501659396351169,1.07553226399494,-0.267082218977218,"Semicossyphus pulcher",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.242002625355496,0.16977827064606,-0.128841597801974,"Strongylocentrotus purpuratus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-1.09257788788323,0.501540509025499,-0.581685758950729,"Macrocystis pyrifera",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.396459968439377,0.724840356593286,-0.211074304351919,"Mesocentrotus franciscanus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.487311502251327,1.09344730582164,-0.25944343572765,"Panulirus interruptus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.983569077908938,1.07553226399494,-0.523649738759016,"Semicossyphus pulcher",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.493678810304958,0.16977827064606,-0.26283337475051,"Strongylocentrotus purpuratus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.839983943270219,0.71382444147217,-0.447205369032496,"Macrocystis pyrifera",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.592561353153826,0.712216988615937,-0.315478195428199,"Mesocentrotus franciscanus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.841500278119479,1.09855860521545,-0.448012661947167,"Semicossyphus pulcher",6,"Scorpion SMR","PISCO","pooled"
"pooled",0.277373817701775,0.140667734267443,0.147673132920078,"Strongylocentrotus purpuratus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.839983943270219,0.71382444147217,-0.447205369032496,"Macrocystis pyrifera",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.585634828372979,0.712216988615937,-0.311790530806097,"Mesocentrotus franciscanus",6,"Scorpion SMR","PISCO","pooled"
"pooled",1.06467611001602,1.25209361796998,0.566830921584209,"Panulirus interruptus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-1.24697861033373,1.09855860521545,-0.663888320815827,"Semicossyphus pulcher",6,"Scorpion SMR","PISCO","pooled"
"pooled",0.352654543064657,0.140667734267443,0.187752404478381,"Strongylocentrotus purpuratus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.282647404642239,0.926108373918841,-0.150480777533681,"Macrocystis pyrifera",7,"Scorpion SMR","PISCO","pooled"
"pooled",0.0221574720272092,0.699593620638588,0.0117965831777425,"Mesocentrotus franciscanus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.0757260527997035,1.12158494643596,-0.0403163627816769,"Semicossyphus pulcher",7,"Scorpion SMR","PISCO","pooled"
"pooled",0.0954413458049791,0.111557197888826,0.0508127359024328,"Strongylocentrotus purpuratus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.282647404642239,0.926108373918841,-0.150480777533681,"Macrocystis pyrifera",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.377846809583934,0.699593620638588,-0.201164704720285,"Mesocentrotus franciscanus",7,"Scorpion SMR","PISCO","pooled"
"pooled",3.38505061547842,1.41073993011831,1.80219255596142,"Panulirus interruptus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-1.08949663188446,1.12158494643596,-0.580045305895583,"Semicossyphus pulcher",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.05117807749282,0.111557197888826,-0.0272470815840197,"Strongylocentrotus purpuratus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.393517657004108,1.13839230636551,-0.209507825037927,"Macrocystis pyrifera",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.211942147181174,0.686970252661239,-0.112837473743478,"Mesocentrotus franciscanus",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.026668533627914,1.14461128765647,-0.0141982611907977,"Semicossyphus pulcher",8,"Scorpion SMR","PISCO","pooled"
"pooled",0.162985174828077,0.0824466615102085,0.0867729030296101,"Strongylocentrotus purpuratus",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.393517657004108,1.13839230636551,-0.209507825037927,"Macrocystis pyrifera",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.653656746409477,0.686970252661239,-0.348005231338801,"Mesocentrotus franciscanus",8,"Scorpion SMR","PISCO","pooled"
"pooled",0.680912014280969,1.56938624226665,0.362515868386334,"Panulirus interruptus",8,"Scorpion SMR","PISCO","pooled"
"pooled",-1.14461128765647,1.14461128765647,-0.609388211996458,"Semicossyphus pulcher",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.263689086754424,0.0824466615102085,-0.14038741608888,"Strongylocentrotus purpuratus",8,"Scorpion SMR","PISCO","pooled"
"pooled",1.90222406161833,1.35067623881218,1.01273937469166,"Macrocystis pyrifera",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.565539291936613,0.674346884683889,-0.301091717025273,"Mesocentrotus franciscanus",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.57852163478601,1.16763762887698,-0.308003484174377,"Semicossyphus pulcher",9,"Scorpion SMR","PISCO","pooled"
"pooled",0.406414582298878,0.0533361251315911,0.216374116092703,"Strongylocentrotus purpuratus",9,"Scorpion SMR","PISCO","pooled"
"pooled",1.90222406161833,1.35067623881218,1.01273937469166,"Macrocystis pyrifera",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.719654109401086,0.674346884683889,-0.383142063784584,"Mesocentrotus franciscanus",9,"Scorpion SMR","PISCO","pooled"
"pooled",1.48467041134613,1.72803255441499,0.790434846424301,"Panulirus interruptus",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.963623247471771,1.16763762887698,-0.513030628081035,"Semicossyphus pulcher",9,"Scorpion SMR","PISCO","pooled"
"pooled",0.0131092466032295,0.0533361251315911,0.00697933039304451,"Strongylocentrotus purpuratus",9,"Scorpion SMR","PISCO","pooled"
"pooled",2.7574865243172,1.56296017125886,1.46807898959172,"Macrocystis pyrifera",10,"Scorpion SMR","PISCO","pooled"
"pooled",-2.20730828726155,0.66172351670654,-1.1751654601042,"Mesocentrotus franciscanus",10,"Scorpion SMR","PISCO","pooled"
"pooled",-0.566551115477835,1.1906639700975,-0.301630409370255,"Semicossyphus pulcher",10,"Scorpion SMR","PISCO","pooled"
"pooled",0.127012836985945,0.0242255887529741,0.0676213195397845,"Strongylocentrotus purpuratus",10,"Scorpion SMR","PISCO","pooled"
"pooled",2.7574865243172,1.56296017125886,1.46807898959172,"Macrocystis pyrifera",10,"Scorpion SMR","PISCO","pooled"
"pooled",-1.55617419867141,0.66172351670654,-0.828503285534611,"Mesocentrotus franciscanus",10,"Scorpion SMR","PISCO","pooled"
"pooled",-0.167221703723583,1.88667886656332,-0.089028420510998,"Panulirus interruptus",10,"Scorpion SMR","PISCO","pooled"
"pooled",-0.751447878709628,1.1906639700975,-0.400068987746018,"Semicossyphus pulcher",10,"Scorpion SMR","PISCO","pooled"
"pooled",0.163053753752872,0.0242255887529741,0.0868094142791598,"Strongylocentrotus purpuratus",10,"Scorpion SMR","PISCO","pooled"
"pooled",1.5040246505205,1.77524410370553,0.800738995380554,"Macrocystis pyrifera",11,"Scorpion SMR","PISCO","pooled"
"pooled",-1.45191068848089,0.649100148729191,-0.772993651183931,"Mesocentrotus franciscanus",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.748900482922489,1.21369031131801,-0.398712760544074,"Semicossyphus pulcher",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.361171557888673,-0.00488494762564307,-0.192286842056558,"Strongylocentrotus purpuratus",11,"Scorpion SMR","PISCO","pooled"
"pooled",1.5040246505205,1.77524410370553,0.800738995380554,"Macrocystis pyrifera",11,"Scorpion SMR","PISCO","pooled"
"pooled",-1.12030641727548,0.649100148729191,-0.596448359258676,"Mesocentrotus franciscanus",11,"Scorpion SMR","PISCO","pooled"
"pooled",3.0360791862728,2.04532517871166,1.61640103217095,"Panulirus interruptus",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.37770478875953,1.21369031131801,-0.201089093185449,"Semicossyphus pulcher",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.50298845873612,-0.00488494762564307,-0.26778980849615,"Strongylocentrotus purpuratus",11,"Scorpion SMR","PISCO","pooled"
"pooled",4.02875229900976,1.9875280361522,2.14489773650302,"Macrocystis pyrifera",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.10744473738547,0.636476780751841,-0.58960083277002,"Mesocentrotus franciscanus",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.02937322091048,1.23671665253852,-0.548035750942147,"Semicossyphus pulcher",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.5315313562266,-0.0339954840042608,-0.815383497307903,"Strongylocentrotus purpuratus",12,"Scorpion SMR","PISCO","pooled"
"pooled",4.02875229900976,1.9875280361522,2.14489773650302,"Macrocystis pyrifera",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.41719589728764,0.636476780751841,-0.754511582412446,"Mesocentrotus franciscanus",12,"Scorpion SMR","PISCO","pooled"
"pooled",-0.633373411742154,2.20397149085999,-0.337206434245376,"Panulirus interruptus",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.55019147955203,1.23671665253852,-0.825318100706929,"Semicossyphus pulcher",12,"Scorpion SMR","PISCO","pooled"
"pooled",-2.07933527212553,-0.0339954840042608,-1.10703294409765,"Strongylocentrotus purpuratus",12,"Scorpion SMR","PISCO","pooled"
"pooled",-0.106542815937429,2.19981196859887,-0.0567231310798183,"Macrocystis pyrifera",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.266644966455743,0.623853412774492,-0.14196111911408,"Mesocentrotus franciscanus",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.426046331674394,1.25974299375903,-0.226826010792085,"Semicossyphus pulcher",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.848623341918482,-0.0631060203828778,-0.451804963455305,"Strongylocentrotus purpuratus",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.106542815937429,2.19981196859887,-0.0567231310798183,"Macrocystis pyrifera",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.5244763843665,0.623853412774492,-0.279229926832061,"Mesocentrotus franciscanus",13,"Scorpion SMR","PISCO","pooled"
"pooled",1.856250311484,2.36261780300833,0.9882630640915,"Panulirus interruptus",13,"Scorpion SMR","PISCO","pooled"
"pooled",-1.55948793866008,1.25974299375903,-0.830267512489646,"Semicossyphus pulcher",13,"Scorpion SMR","PISCO","pooled"
"pooled",-1.37818501648446,-0.0631060203828778,-0.733742286182867,"Strongylocentrotus purpuratus",13,"Scorpion SMR","PISCO","pooled"
"pooled",2.75645402408877,2.41209590104554,1.46752928902972,"Macrocystis pyrifera",14,"Scorpion SMR","PISCO","pooled"
"pooled",0.020721505139552,0.611230044797143,0.0110320779665916,"Mesocentrotus franciscanus",14,"Scorpion SMR","PISCO","pooled"
"pooled",-0.994055485513268,1.28276933497954,-0.529232676171202,"Semicossyphus pulcher",14,"Scorpion SMR","PISCO","pooled"
"pooled",-1.21745055751716,-0.092216556761495,-0.648167658697887,"Strongylocentrotus purpuratus",14,"Scorpion SMR","PISCO","pooled"
"pooled",2.75645402408877,2.41209590104554,1.46752928902972,"Macrocystis pyrifera",14,"Scorpion SMR","PISCO","pooled"
"pooled",-0.911844293019285,0.611230044797143,-0.485463641093295,"Mesocentrotus franciscanus",14,"Scorpion SMR","PISCO","pooled"
"pooled",0.864908679855394,2.52126411515667,0.460475237000704,"Panulirus interruptus",14,"Scorpion SMR","PISCO","pooled"
"pooled",-1.65626206384443,1.28276933497954,-0.881789816829623,"Semicossyphus pulcher",14,"Scorpion SMR","PISCO","pooled"
"pooled",-1.87383193712178,-0.092216556761495,-0.997623477995272,"Strongylocentrotus purpuratus",14,"Scorpion SMR","PISCO","pooled"
"pooled",1.54676780783208,2.62437983349221,0.823495346370692,"Macrocystis pyrifera",15,"Scorpion SMR","PISCO","pooled"
"pooled",-0.198208769672693,0.598606676819794,-0.105525857603731,"Mesocentrotus franciscanus",15,"Scorpion SMR","PISCO","pooled"
"pooled",-0.912453536789573,1.30579567620005,-0.485788000966249,"Semicossyphus pulcher",15,"Scorpion SMR","PISCO","pooled"
"pooled",-1.04788261490502,-0.121327093140113,-0.557890106419073,"Strongylocentrotus purpuratus",15,"Scorpion SMR","PISCO","pooled"
"pooled",1.54676780783208,2.62437983349221,0.823495346370692,"Macrocystis pyrifera",15,"Scorpion SMR","PISCO","pooled"
"pooled",-0.963947291684886,0.598606676819794,-0.513203148416775,"Mesocentrotus franciscanus",15,"Scorpion SMR","PISCO","pooled"
"pooled",0.180824177701938,2.679910427305,0.0962703439358231,"Panulirus interruptus",15,"Scorpion SMR","PISCO","pooled"
"pooled",-1.58768734451713,1.30579567620005,-0.845280806260118,"Semicossyphus pulcher",15,"Scorpion SMR","PISCO","pooled"
"pooled",-1.61038747759676,-0.121327093140113,-0.857366300836885,"Strongylocentrotus purpuratus",15,"Scorpion SMR","PISCO","pooled"
"pooled",1.52927712438981,2.83666376593888,0.814183349866355,"Macrocystis pyrifera",16,"Scorpion SMR","PISCO","pooled"
"pooled",-0.877224148916286,0.585983308842445,-0.467031962198024,"Mesocentrotus franciscanus",16,"Scorpion SMR","PISCO","pooled"
"pooled",-0.502163892010704,1.32882201742056,-0.267350811215683,"Semicossyphus pulcher",16,"Scorpion SMR","PISCO","pooled"
"pooled",-1.70622936001686,-0.15043762951873,-0.908392281440258,"Strongylocentrotus purpuratus",16,"Scorpion SMR","PISCO","pooled"
"pooled",1.52927712438981,2.83666376593888,0.814183349866355,"Macrocystis pyrifera",16,"Scorpion SMR","PISCO","pooled"
"pooled",-1.29013801858822,0.585983308842445,-0.686866282776065,"Mesocentrotus franciscanus",16,"Scorpion SMR","PISCO","pooled"
"pooled",-0.632241190415867,2.83855673945334,-0.336603642418097,"Panulirus interruptus",16,"Scorpion SMR","PISCO","pooled"
"pooled",-1.31146800272741,1.32882201742056,-0.698222313453612,"Semicossyphus pulcher",16,"Scorpion SMR","PISCO","pooled"
"pooled",-2.30701441157565,-0.15043762951873,-1.22824875351228,"Strongylocentrotus purpuratus",16,"Scorpion SMR","PISCO","pooled"
"pooled",1.97594577633776,3.04894769838555,1.05198863284826,"Macrocystis pyrifera",17,"Scorpion SMR","PISCO","pooled"
"pooled",-0.710462269934887,1.35184835864107,-0.378248351239835,"Semicossyphus pulcher",17,"Scorpion SMR","PISCO","pooled"
"pooled",1.97594577633776,3.04894769838555,1.05198863284826,"Macrocystis pyrifera",17,"Scorpion SMR","PISCO","pooled"
"pooled",-0.963716238146494,0.573359940865096,-0.513080136085729,"Mesocentrotus franciscanus",17,"Scorpion SMR","PISCO","pooled"
"pooled",0.172091598656387,2.99720305160167,0.0916211405004964,"Panulirus interruptus",17,"Scorpion SMR","PISCO","pooled"
"pooled",-1.24093146079789,1.35184835864107,-0.660668833394148,"Semicossyphus pulcher",17,"Scorpion SMR","PISCO","pooled"
"pooled",-2.27965685901719,-0.179548165897347,-1.21368366035097,"Strongylocentrotus purpuratus",17,"Scorpion SMR","PISCO","pooled"
"pooled",-0.0816128683942061,3.26123163083223,-0.0434504888104632,"Macrocystis pyrifera",18,"Scorpion SMR","PISCO","pooled"
"pooled",-0.376907662197586,0.560736572887746,-0.200664704979989,"Mesocentrotus franciscanus",18,"Scorpion SMR","PISCO","pooled"
"pooled",-1.04493352248627,1.37487469986158,-0.556320016926287,"Semicossyphus pulcher",18,"Scorpion SMR","PISCO","pooled"
"pooled",-1.75359813607278,-0.208658702275965,-0.933611300382729,"Strongylocentrotus purpuratus",18,"Scorpion SMR","PISCO","pooled"
"pooled",-0.0816128683942061,3.26123163083223,-0.0434504888104632,"Macrocystis pyrifera",18,"Scorpion SMR","PISCO","pooled"
"pooled",-0.952508578962414,0.560736572887746,-0.507113206120504,"Mesocentrotus franciscanus",18,"Scorpion SMR","PISCO","pooled"
"pooled",-0.614298835765009,3.15584936375001,-0.327051177282025,"Panulirus interruptus",18,"Scorpion SMR","PISCO","pooled"
"pooled",-1.10136543654926,1.37487469986158,-0.586364228075726,"Semicossyphus pulcher",18,"Scorpion SMR","PISCO","pooled"
"pooled",-2.21259926298868,-0.208658702275965,-1.17798236246471,"Strongylocentrotus purpuratus",18,"Scorpion SMR","PISCO","pooled"
"pooled",-0.0620032915256679,3.4735155632789,-0.0330103986988304,"Macrocystis pyrifera",19,"Scorpion SMR","PISCO","pooled"
"pooled",-0.014191995802462,0.548113204910397,-0.00755578338252346,"Mesocentrotus franciscanus",19,"Scorpion SMR","PISCO","pooled"
"pooled",-1.06695636439577,1.39790104108209,-0.568044923363117,"Semicossyphus pulcher",19,"Scorpion SMR","PISCO","pooled"
"pooled",-1.26668739282187,-0.237769238654582,-0.674381227753401,"Strongylocentrotus purpuratus",19,"Scorpion SMR","PISCO","pooled"
"pooled",-0.0620032915256679,3.4735155632789,-0.0330103986988304,"Macrocystis pyrifera",19,"Scorpion SMR","PISCO","pooled"
"pooled",-0.732101130263872,0.548113204910397,-0.389768826835109,"Mesocentrotus franciscanus",19,"Scorpion SMR","PISCO","pooled"
"pooled",-0.753022567592165,3.31449567589834,-0.400907348203344,"Panulirus interruptus",19,"Scorpion SMR","PISCO","pooled"
"pooled",-1.25494450799798,1.39790104108209,-0.668129344984397,"Semicossyphus pulcher",19,"Scorpion SMR","PISCO","pooled"
"pooled",-2.06817709645045,-0.237769238654582,-1.10109235902994,"Strongylocentrotus purpuratus",19,"Scorpion SMR","PISCO","pooled"
"pooled",-0.596923890452339,3.68579949572557,-0.317800799470967,"Macrocystis pyrifera",20,"Scorpion SMR","PISCO","pooled"
"pooled",-1.35190169887689,1.4209273823026,-0.719749113046328,"Semicossyphus pulcher",20,"Scorpion SMR","PISCO","pooled"
"pooled",-0.596923890452339,3.68579949572557,-0.317800799470967,"Macrocystis pyrifera",20,"Scorpion SMR","PISCO","pooled"
"pooled",-1.37641641631364,0.535489836933048,-0.732800687836376,"Mesocentrotus franciscanus",20,"Scorpion SMR","PISCO","pooled"
"pooled",-1.92130426539899,3.47314198804668,-1.02289762788365,"Panulirus interruptus",20,"Scorpion SMR","PISCO","pooled"
"pooled",-1.21205845878099,1.4209273823026,-0.645296918698048,"Semicossyphus pulcher",20,"Scorpion SMR","PISCO","pooled"
"pooled",-1.83207169673598,-0.266879775033199,-0.975390429539718,"Strongylocentrotus purpuratus",20,"Scorpion SMR","PISCO","pooled"
"pooled",0.0429662519050145,0.981984056609555,0.0228751259986215,"Semicossyphus pulcher",1,"South Point SMR","PISCO","pooled"
"pooled",-0.400062511159834,0.981984056609555,-0.212992289165397,"Semicossyphus pulcher",1,"South Point SMR","PISCO","pooled"
"pooled",-0.0428041171636976,-0.171543466349665,-0.0227888058642849,"Macrocystis pyrifera",2,"South Point SMR","PISCO","pooled"
"pooled",1.28639067639204,0.726478282490184,0.684871207080677,"Mesocentrotus franciscanus",2,"South Point SMR","PISCO","pooled"
"pooled",-0.232591768287082,0.97022106229826,-0.123831280828762,"Semicossyphus pulcher",2,"South Point SMR","PISCO","pooled"
"pooled",1.33218024347855,0.220877701746762,0.70924945908278,"Strongylocentrotus purpuratus",2,"South Point SMR","PISCO","pooled"
"pooled",-0.0428041171636976,-0.171543466349665,-0.0227888058642849,"Macrocystis pyrifera",2,"South Point SMR","PISCO","pooled"
"pooled",0.883904809598406,0.726478282490184,0.470588729383475,"Mesocentrotus franciscanus",2,"South Point SMR","PISCO","pooled"
"pooled",-0.581276191341486,0.581276191341486,-0.309470003255822,"Panulirus interruptus",2,"South Point SMR","PISCO","pooled"
"pooled",-0.346066753225267,0.97022106229826,-0.184245081499369,"Semicossyphus pulcher",2,"South Point SMR","PISCO","pooled"
"pooled",0.877734586921348,0.220877701746762,0.467303718126517,"Strongylocentrotus purpuratus",2,"South Point SMR","PISCO","pooled"
"pooled",-0.112155562799379,0.958458067986965,-0.0597113435948246,"Semicossyphus pulcher",3,"South Point SMR","PISCO","pooled"
"pooled",-0.247348187052847,0.958458067986965,-0.131687561597714,"Semicossyphus pulcher",3,"South Point SMR","PISCO","pooled"
"pooled",0.08635841065686,0.183445727480066,0.0459770037466502,"Macrocystis pyrifera",4,"South Point SMR","PISCO","pooled"
"pooled",0.807837512476066,0.631652875471874,0.430090688970388,"Mesocentrotus franciscanus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.473058771596634,0.94669507367567,-0.251855317260363,"Semicossyphus pulcher",4,"South Point SMR","PISCO","pooled"
"pooled",1.81388471443537,0.0930779579259163,0.965707725249364,"Strongylocentrotus purpuratus",4,"South Point SMR","PISCO","pooled"
"pooled",0.08635841065686,0.183445727480066,0.0459770037466502,"Macrocystis pyrifera",4,"South Point SMR","PISCO","pooled"
"pooled",0.508492744952656,0.631652875471874,0.270720276832417,"Mesocentrotus franciscanus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.828990144574546,0.828990144574546,-0.441352297861127,"Panulirus interruptus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.590020129736939,0.94669507367567,-0.314125254380876,"Semicossyphus pulcher",4,"South Point SMR","PISCO","pooled"
"pooled",1.85283219112939,0.0930779579259163,0.986443265288408,"Strongylocentrotus purpuratus",4,"South Point SMR","PISCO","pooled"
"pooled",-0.28703295510628,0.360940324394932,-0.152815633728725,"Macrocystis pyrifera",5,"South Point SMR","PISCO","pooled"
