"Taxa","MPA","Source","Resp","Mean","SE","Model","Primary","Type","LinearBefore","Step0_Complete","Step1_SiteMerge","Step1_Reason","Step2_TypeFilter","Step2_Reason","Step3_MPAFilter","Step3_Reason","Passes_All","Exclusion_Reason"
"P. interruptus","South Point SMR","PISCO","Den",1.50247064453415,0.371823144929608,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"P. interruptus","Abalone Cove SMCA","PISCO","Bio",3.45389717658246,1.68566280643536,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"P. interruptus","Abalone Cove SMCA","PISCO","Bio",-1.66907076837216,0.601004643753685,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Matlahuayl SMR","PISCO","Bio",-1.71952050429085,1.66625670466016,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"P. interruptus","Matlahuayl SMR","PISCO","Bio",0.231940106973038,0.645402518188181,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Point Vicente SMCA","PISCO","Bio",1.9956603402682,1.35379105940169,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"P. interruptus","Point Vicente SMCA","PISCO","Bio",0.401370906575031,0.473734057482547,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Abalone Cove SMCA","PISCO","Den",1.51631336899181,0.59822893082688,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Abalone Cove SMCA","PISCO","Den",0.0834266111786756,0.241543697932256,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Anacapa Island SMR 2003","PISCO","Den",-0.663042867071486,0.269425126553876,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Anacapa Island SMR 2003","PISCO","Den",0.127940711435916,0.16396531682842,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Campus Point SMCA","PISCO","Den",-0.171178648703758,0.726177018662526,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Campus Point SMCA","PISCO","Den",-0.0770428174089096,0.241692074542799,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Gull Island SMR","PISCO","Den",0.310563418212822,0.100198234423906,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Gull Island SMR","PISCO","Den",1.23330770976852,0.0681285710361077,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Harris Point SMR","PISCO","Den",-0.620386322950375,0.465047786667405,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Harris Point SMR","PISCO","Den",1.50084612705202,0.267518388607761,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO","Den",-1.19436239652247,0.808951399627922,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Matlahuayl SMR","PISCO","Den",0.107930457806416,0.340922150429865,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Naples SMCA","PISCO","Den",-0.100352759682318,0.465941755111779,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Naples SMCA","PISCO","Den",1.61912501110434,0.155023951924096,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Point Vicente SMCA","PISCO","Den",0.594919075481877,0.288988798004632,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Point Vicente SMCA","PISCO","Den",0.333469585157119,0.109777318351441,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Scorpion SMR","PISCO","Den",-0.0714589750537298,0.131885161302968,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Scorpion SMR","PISCO","Den",0.0847556263996009,0.0678377738436597,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","South Point SMR","PISCO","Den",-0.0843069139936445,0.173766024888231,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","South Point SMR","PISCO","Den",0.536044173316374,0.0892377864796077,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO","Den",-1.87986662069985,0.75585387209191,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO","Den",1.01320899619528,0.366692540944445,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Farnsworth Onshore SMCA","PISCO","Den",-0.441511071842925,0.196197155838518,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Farnsworth Onshore SMCA","PISCO","Den",0.0460252722747849,0.108657223517371,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Long Point SMR","PISCO","Den",0.631313517466113,0.604622980944968,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Long Point SMR","PISCO","Den",0.614821347432662,0.223746717073615,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Santa Barbara Island SMR","PISCO","Den",-0.0330114756201599,0.172648519071885,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Santa Barbara Island SMR","PISCO","Den",-0.13006200156231,0.108826969182909,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Swamis SMCA","PISCO","Den",1.99905187080976,1.62136423929217,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Swamis SMCA","PISCO","Den",2.13900679420512,0.651155072161477,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Abalone Cove SMCA","PISCO","Bio",2.3858663702546,0.924666774918308,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Abalone Cove SMCA","PISCO","Bio",-0.196914089922814,0.375702120588482,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Anacapa Island SMR 2003","PISCO","Bio",-0.0697796930788994,0.24937537131093,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Anacapa Island SMR 2003","PISCO","Bio",0.385495595012513,0.130615582236347,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Campus Point SMCA","PISCO","Bio",-0.464335160077446,0.840452522888455,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Campus Point SMCA","PISCO","Bio",0.0533644218968162,0.28238819255958,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Gull Island SMR","PISCO","Bio",0.619341139435544,0.155115788135987,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Gull Island SMR","PISCO","Bio",1.04824090473234,0.116946379800421,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Harris Point SMR","PISCO","Bio",-1.4459146610963,1.06883007079182,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Harris Point SMR","PISCO","Bio",2.49212136067238,0.615767173410687,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Matlahuayl SMR","PISCO","Bio",-1.93206975021195,0.949444343705291,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Matlahuayl SMR","PISCO","Bio",0.31914459886638,0.451483265048137,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Naples SMCA","PISCO","Bio",0.123183100079543,0.61666944017026,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Naples SMCA","PISCO","Bio",2.01813268219747,0.205121715798642,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Point Vicente SMCA","PISCO","Bio",1.27226803782336,0.386006101897632,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Point Vicente SMCA","PISCO","Bio",0.613789799257027,0.168936641422128,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Scorpion SMR","PISCO","Bio",-0.0794219603355145,0.133052660863243,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Scorpion SMR","PISCO","Bio",0.505743645547486,0.0685555554619966,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","South Point SMR","PISCO","Bio",-0.181261997515166,0.202940403343505,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","South Point SMR","PISCO","Bio",0.855913438240649,0.10581518567264,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO","Bio",-2.74452627948196,1.17132096511637,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Blue Cavern Onshore SMCA","PISCO","Bio",1.70110487997644,0.551797990211801,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Farnsworth Onshore SMCA","PISCO","Bio",-0.86199100512553,0.575907298937928,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Farnsworth Onshore SMCA","PISCO","Bio",0.403161617290891,0.264642181881532,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Long Point SMR","PISCO","Bio",1.26618747038914,0.808782054908842,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Long Point SMR","PISCO","Bio",1.40353538923377,0.326757611158567,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Santa Barbara Island SMR","PISCO","Bio",0.543919132620339,0.149495481730427,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Santa Barbara Island SMR","PISCO","Bio",0.103607319095436,0.153186465029698,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Swamis SMCA","PISCO","Bio",2.71441500577665,1.84382717664601,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","Swamis SMCA","PISCO","Bio",3.08363626189205,0.776375705361621,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. purpuratus","Santa Barbara Island SMR","KFM","Den",1.99244511245005,0.303334766379451,"Step","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. purpuratus","Anacapa Island SMR 2003","KFM","Den",-2.61730776896941,0.809736915686561,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. purpuratus","Anacapa Island SMR 2003","KFM","Den",-3.58887743561927,0.472173342489995,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. purpuratus","South Point SMR","KFM","Den",-1.30686405152692,0.259716023998378,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. purpuratus","South Point SMR","KFM","Den",-0.0441979522249267,0.19063030379216,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. purpuratus","Anacapa Island SMR 2003","KFM","Bio",-2.91032023529838,0.891709019998739,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. purpuratus","Anacapa Island SMR 2003","KFM","Bio",-3.53716900789783,0.522056696734631,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. purpuratus","South Point SMR","KFM","Bio",-0.653501871268046,0.342593821203077,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. purpuratus","South Point SMR","KFM","Bio",0.108772867618416,0.170969738816129,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Scorpion SMR","KFM","Den",-0.622103592405958,0.205535197727714,"Step","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Gull Island SMR","KFM","Den",0.430712882939924,0.365251878038315,"Step","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Harris Point SMR","KFM","Den",-0.532298880127285,0.368118910811718,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM","Den",-2.73578986503017,0.430226651268086,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM","Den",-2.7600120672356,0.370277457888873,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"M. franciscanus","South Point SMR","KFM","Den",-0.327734636119437,0.199559172609949,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"M. franciscanus","South Point SMR","KFM","Den",0.609436561145352,0.0970411912272474,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Scorpion SMR","KFM","Bio",-1.25303635381983,0.270680502419565,"Step","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Gull Island SMR","KFM","Bio",1.17971463763095,0.386180281781602,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Harris Point SMR","KFM","Bio",-0.658581461497388,0.526871246288385,"Sigmoid","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM","Bio",-2.52319149126455,0.381969931365651,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. franciscanus","Anacapa Island SMR 2003","KFM","Bio",-2.18982131773218,0.338098565204751,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"M. franciscanus","South Point SMR","KFM","Bio",0.361536419063663,0.221290243156222,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"M. franciscanus","South Point SMR","KFM","Bio",1.22889406175886,0.107523561524815,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Gull Island SMR","KFM","Bio",2.84808606616812,0.814856468938686,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Scorpion SMR","KFM","Bio",4.70663011494186,1.96926157654569,"Sigmoid","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Santa Barbara Island SMR","KFM","Bio",2.42719697400997,0.564436801724808,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Santa Barbara Island SMR","KFM","Bio",-0.393523252648544,0.407994035764301,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"M. pyrifera","Anacapa Island SMR 2003","KFM","Bio",-2.51380596621641,2.37904584174935,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"M. pyrifera","Anacapa Island SMR 2003","KFM","Bio",0.361833933366417,1.10400539596577,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","South Point SMR","KFM","Bio",1.77144060691721,0.797238151930075,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","South Point SMR","KFM","Bio",0.949836293336003,0.411483807560183,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"P. interruptus","Gull Island SMR","KFM","Den",0.18142812295541,0.485752011457321,"Sigmoid","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Scorpion SMR","KFM","Den",2.59713110576483,0.307201866648763,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Santa Barbara Island SMR","KFM","Den",1.99166001901206,0.340628044524764,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","Anacapa Island SMR 2003","KFM","Den",-0.106769644158136,0.670495325005858,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"P. interruptus","Anacapa Island SMR 2003","KFM","Den",3.34581387047378,0.300428554094358,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"P. interruptus","South Point SMR","KFM","Den",1.04305031833961,0.517404546198308,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"P. interruptus","South Point SMR","KFM","Den",0.892415042417804,0.261137903652201,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Harris Point SMR","KFM","Den",-1.1723159112678,0.511294639640116,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Scorpion SMR","KFM","Den",-1.5431031404421,0.329899948958551,"Step","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Anacapa Island SMR 2003","KFM","Den",1.23785017343911,0.427348637501092,"Linear","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"S. pulcher","Anacapa Island SMR 2003","KFM","Den",-0.0597770399606196,0.238908827474367,"Mean","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","South Point SMR","KFM","Den",-0.438746953254186,0.220184782901546,"Linear","N","CI","NA",TRUE,TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)",TRUE,"OK",FALSE,"CI but Primary=N (not the selected model)"
"S. pulcher","South Point SMR","KFM","Den",0.234848861716956,0.110856361511224,"Mean","Y","CI","NA",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Abalone Cove SMCA","Landsat","Bio",3.03865184314377,0.77987706870741,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Arrow Point to Lion Head Point SMCA","Landsat","Bio",0.543990007522243,0.617438930190271,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",FALSE,"Excluded: finfish fishing allowed",FALSE,"Excluded: finfish fishing allowed"
"M. pyrifera","Cabrillo SMR","Landsat","Bio",-0.121346058407738,1.82584852041794,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Campus Point SMCA","Landsat","Bio",0.430780580638754,0.487715386033246,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Carrington Pt SMR","Landsat","Bio",2.54963676544019,0.626830943951743,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",FALSE,"Excluded: unknown reason",FALSE,"Excluded: unknown reason"
"M. pyrifera","Farnsworth Onshore SMCA","Landsat","Bio",-1.90669813627989,0.97374783184018,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Gull Island SMR","Landsat","Bio",0.881113226291068,0.282482971749681,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Harris Point SMR","Landsat","Bio",0.746752685696359,0.527825478648335,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Judith Rk SMR","Landsat","Bio",-0.217268582504907,0.247941840058991,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",FALSE,"Excluded: overlaps San Miguel Island SC",FALSE,"Excluded: overlaps San Miguel Island SC"
"M. pyrifera","Naples SMCA","Landsat","Bio",-0.0921697354669513,0.746358538781737,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",TRUE,"OK",TRUE,"INCLUDED"
"M. pyrifera","Point Conception SMR","Landsat","Bio",0.514444904055965,0.559885368749594,"Linear","Y","pBACIPS","N",TRUE,TRUE,"OK",TRUE,"OK",FALSE,"Excluded: data quality",FALSE,"Excluded: data quality"
